"address","categories/0","categories/1","categories/2","categories/3","categoryName","cid","city","countryCode","fid","imageUrl","isAdvertisement","isLocalGuide","language","likesCount","location/lat","location/lng","name","neighborhood","originalLanguage","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewContext/Meal type","reviewContext/Parking space","reviewContext/Price per person","reviewContext/Recommendation for vegetarians","reviewContext/Service","reviewDetailedRating/Atmosphere","reviewDetailedRating/Food","reviewDetailedRating/Service","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","scrapedAt","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","translatedLanguage","url","visitedIn"
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","sherie munoz",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-04-15T09:34:48.073Z",,,,,,,,,,,,"ChdDSUhNMG9nS0VJQ0FnSUN3NHV2dnhnRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN3NHV2dnhnRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICw4uvvxgE%7CCgsIuLnM1gUQwMjnIg%7C?hl=en","103561456296197243168","72","https://lh3.googleusercontent.com/a-/ALV-UjVHq0PguGoU4b877B8pEYTxiVn6FHvwvrkFrkeo0TR86pyAWmN4=s1920-c-rp-mo-ba4-br100","https://www.google.com/maps/contrib/103561456296197243168?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","2",,"104-106 Streatham High Rd","false","Waiter chasimg mouse around diners!!!@@ no more  slurp for me.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Tricy Mamphey",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-04-14T20:25:53.146Z",,,,,,,,,,,,"ChdDSUhNMG9nS0VJQ0FnSUNRcXF1UG5nRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNRcXF1UG5nRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICQqquPngE%7CCgsI0cfJ1gUQgJHPRQ%7C?hl=en","107302984472738826501","0","https://lh3.googleusercontent.com/a/ACg8ocIZkL9800YN1nMqeBuKa__0f4mgDNK-msKk8Q0vaxG1OAowbw=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/107302984472738826501?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Mario Lm",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-04-14T19:37:56.452Z",,,,,,,,,,,,"ChdDSUhNMG9nS0VJQ0FnSUNna3NmMG1BRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNna3NmMG1BRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICgksf0mAE%7CCgwIlLHJ1gUQgPLD1wE%7C?hl=en","104529751699029534526","1","https://lh3.googleusercontent.com/a/ACg8ocJfgAYb_NbeuQ6vUsukm4VCpPdf1yNrc0d7Xfi9l1Q7MqU6gQ=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/104529751699029534526?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","My View",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-04-14T19:23:04.618Z",,,,,,,,,,,,"ChdDSUhNMG9nS0VJQ0FnSURneXVtOThnRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURneXVtOThnRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDgyum98gE%7CCgwImKrJ1gUQgN3XpgI%7C?hl=en","109034535815886908021","39","https://lh3.googleusercontent.com/a-/ALV-UjVWcxLj9teQmMrknV4i_eTegI9z8ziKWkrTqQEWPAKDfpJDYak3=s1920-c-rp-mo-ba3-br100","https://www.google.com/maps/contrib/109034535815886908021?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","4",,"104-106 Streatham High Rd","false","A selection of Chinese, Japanese and Thai dishes.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","TOMATO",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-04-14T08:18:47.725Z",,,,,,,,,,,,"ChZDSUhNMG9nS0VJQ0FnSUN3c2Z2TmZ3EAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN3c2Z2TmZ3EAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICwsfvNfw%7CCgwI5_LG1gUQwL7a2QI%7C?hl=en","115142909892689770333","85","https://lh3.googleusercontent.com/a-/ALV-UjXV5ol1W6rMB7OfGpjcX54uXvZjncnW6oVhHj9n-O-2HmhJZFxi=s1920-c-rp-mo-ba4-br100","https://www.google.com/maps/contrib/115142909892689770333?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","All good but it was much better in the past. Food got expensive staff not so pleasant as before. Start charging extra money for delivery.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Michael Ukah",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-04-11T22:05:11.563Z",,,,,,,,,,,,"ChdDSUhNMG9nS0VJQ0FnSURBMXJ5Q3h3RRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURBMXJ5Q3h3RRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDA1ryCxwE%7CCgwIl4261gUQwOW6jAI%7C?hl=en","107233619940405368656","20","https://lh3.googleusercontent.com/a/ACg8ocJ_FgH1pAD_Y85k7hWn3_qkhzz7PrDUn2xiB7QQ0UHz9lWAlA=s1920-c-rp-mo-ba2-br100","https://www.google.com/maps/contrib/107233619940405368656?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","2",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Ayodele Adeboye",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-04-07T07:06:51.832Z",,,,,,,,,,,,"ChZDSUhNMG9nS0VJQ0FnSURRMEtmV1RREAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURRMEtmV1RREAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDQ0KfWTQ%7CCgwIi9yh1gUQgKDdjAM%7C?hl=en","101941697137605394046","8","https://lh3.googleusercontent.com/a-/ALV-UjXBjhyvq-8KPtx7lGRZRjXq8ErK5g06TRZvrHSGljGBUnMMCLUNNg=s1920-c-rp-mo-ba3-br100","https://www.google.com/maps/contrib/101941697137605394046?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Susan Yeboah",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-04-03T06:18:43.065Z",,,,,,,,,,,,"ChdDSUhNMG9nS0VJQ0FnSUN3emNiSWhRRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN3emNiSWhRRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICwzcbIhQE%7CCgsIw7mM1gUQwKT_Hg%7C?hl=en","111708812063262199267","5","https://lh3.googleusercontent.com/a-/ALV-UjXIe3qMAzSVSz0FUmk_pH44CC3mR6ydgYykbdsZEKy7p9XSeqs=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/111708812063262199267?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","4",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Antonio Freire",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-04-02T10:11:55.618Z",,,,,,,,,,,,"ChdDSUhNMG9nS0VJQ0FnSUNBemNYZXhRRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNBemNYZXhRRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICAzcXexQE%7CCgwI64OI1gUQgN3XpgI%7C?hl=en","109410765138917736525","4","https://lh3.googleusercontent.com/a/ACg8ocIa_bBeV0loQu60yjtfsDUBilzoqvlFSa5BG6EowPdCXlvh=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/109410765138917736525?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Great food and price is good",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Badal Malde",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-03-30T20:52:53.536Z",,,,,,,,,,,,"ChdDSUhNMG9nS0VJQ0FnSURBZ2JPN3hnRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURBZ2JPN3hnRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDAgbO7xgE%7CCgwIpcf61QUQgOzK_wE%7C?hl=en","102558277044772278208","75","https://lh3.googleusercontent.com/a/ACg8ocJ5dRjYXwVTUwjjJtVACnlfTybQJzIX5B9RQ-ehXJBcmecbOg=s1920-c-rp-mo-ba4-br100","https://www.google.com/maps/contrib/102558277044772278208?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Deborah Gordon",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-03-22T12:25:55.698Z",,,,,,,,,,,,"ChZDSUhNMG9nS0VJQ0FnSUNndmZXMlhBEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNndmZXMlhBEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICgvfW2XA%7CCgwI08HO1QUQgMXqzAI%7C?hl=en","100665403205262011981","7","https://lh3.googleusercontent.com/a/ACg8ocJrD8QnBXjQ8KpOtGPr_dgr_DXpwFaMTRxJF4TFikgIsUF7YA=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/100665403205262011981?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Rahul",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","7 years ago","2018-03-18T12:52:54.233Z",,,,,,,,,,,,"ChZDSUhNMG9nS0VJQ0FnSURRN09LSExnEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURRN09LSExnEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDQ7OKHLg%7CCgsIpsK51QUQwJiNbw%7C?hl=en","101049946919189442202","185","https://lh3.googleusercontent.com/a-/ALV-UjVV_cGoDw_-aYw1UAOgxwCf-SaxsdtbFIWm_TZ6eg2jEow6dXxrIQ=s1920-c-rp-mo-ba6-br100","https://www.google.com/maps/contrib/101049946919189442202?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","4",,"104-106 Streatham High Rd","false","Really quick service and great food for a decent price",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
